,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lois 's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
1197,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Prophecy,"McKinnon, Randy",,,B09T9HJ1RJ,unknown,3.75,329,unknown,"Jun 29, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This is a stunning production in terms of quality narration.I love everything about it but the story,Notes are private!,0,4,1,"Sep 10, 2022","Sep 10, 2022","Sep 10, 2022",,Audible Audio,view (with text),/book/show/61895617-the-prophecy
1198,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Teaching White Supremacy: America's Democratic Ordeal and the Forging of Our National Identity,"Yacovone, Donald",0593316630,9780593316634,0593316630,464        pp,4.10,294,unknown,"Sep 27, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 10, 2022",,Hardcover,view,/book/show/59883572-teaching-white-supremacy
1199,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Shell Game        (Getaway, #6)","Alam, Rumaan*",,,,unknown,2.32,"2,647","Aug 31, 2022","Aug 31, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Subtle but clever. Well done.,Notes are private!,0,8,1,"Sep 10, 2022","Sep 10, 2022","Sep 10, 2022",,Audiobook,view (with text),/book/show/61857075-shell-game
1200,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Catch Her in a Lie        (Getaway, #5; Steinbeck and Reed, #.5)","Lourey, Jess*",,,B0B8P7TPW3,unknown,3.71,"4,234","Aug 31, 2022","Aug 31, 2022",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I did not like this.,Notes are private!,0,4,1,"Sep 10, 2022","Sep 10, 2022","Sep 10, 2022",,Audible Audio,view (with text),/book/show/60197406-catch-her-in-a-lie
1201,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Belle Mer        (Getaway, #4)","Rice, Luanne*",,,B0B8P991HY,unknown,3.50,"3,949","Aug 31, 2022","Aug 31, 2022",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This didn't work for me.This didn't work for me....more,Notes are private!,0,6,1,not set,Jan 2022,"Sep 10, 2022",,Audible Audio,view (with text),/book/show/61857032-belle-mer
1202,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Belle Mer        (Getaway, #4)","Rice, Luanne*",1662508867,9781662508868,B0B564G2DV,51        pp,3.50,"3,949","Aug 31, 2022","Aug 31, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 10, 2022","Sep 10, 2022","Sep 10, 2022",,Kindle Edition,view,/book/show/61655087-belle-mer
1203,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,One of Us is Dead,"Rose, Jeneva*",,,B09G8JFG8K,10        pp,3.82,"74,020","Apr 26, 2022","Apr 26, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Meh I guessed a few reveals.I a decent afternoons entertainment.,Notes are private!,0,2,1,"Sep 10, 2022","Sep 10, 2022","Sep 10, 2022",,Audible Audio,view (with text),/book/show/59651653-one-of-us-is-dead
1204,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Stockholm        (Getaway, #3)","Steadman, Catherine*",,,,unknown,3.60,"4,109","Aug 31, 2022","Aug 31, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3.5 rounded upThis was short but well handled.,Notes are private!,0,5,1,"Sep 10, 2022","Sep 10, 2022","Sep 10, 2022",,Audiobook,view (with text),/book/show/61856992-stockholm
1205,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,An Honest Lie: A Domestic Thriller,"Fisher, Tarryn*",1525899899,9781525899898,1525899899,320        pp,3.53,"29,923","Apr 26, 2022","Apr 26, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 09, 2022",,Hardcover,view,/book/show/58232012-an-honest-lie
1206,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"His Happy Place        (Getaway, #2)","Harris, Zakiya Dalila*",,,,unknown,3.33,"4,217","Aug 31, 2022","Aug 31, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3.5 Rounded downIf the opening had been placed at the end it would've had suspense.Otherwise decent story.3.5 Rounded downIf the opening had been placed at the end it would've had suspense.Otherwise decent story....more,Notes are private!,0,17,1,"Sep 09, 2022","Sep 09, 2022","Sep 09, 2022",,Audiobook,view (with text),/book/show/61856966-his-happy-place
1207,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Murder of Mr. Wickham        (Mr. Darcy & Miss Tilney, #1)","Gray, Claudia*",059331381X,9780593313817,059331381X,386        pp,3.69,"15,552","May 03, 2022","May 03, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 09, 2022",,Paperback,view,/book/show/59089898-the-murder-of-mr-wickham
1208,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Uncharted Waters        (Getaway, #1)","Hepworth, Sally*",,,B0B8P7VKZ9,unknown,3.54,"13,057","Aug 31, 2022","Aug 31, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3.5 rounded upThis is more a romance than a thriller.,Notes are private!,0,7,1,"Sep 09, 2022","Sep 09, 2022","Sep 09, 2022",,Audiobook,view (with text),/book/show/61635561-uncharted-waters
1209,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Backbone of the World,"Jones, Stephen Graham*",,,B09RQZZ9P8,2        pp,3.93,"2,446","Feb 24, 2022","Feb 24, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Weird as fuck and I loved it.,Notes are private!,0,4,1,"Sep 09, 2022","Sep 09, 2022","Sep 09, 2022",,Audible Audio,view (with text),/book/show/60526607-the-backbone-of-the-world
1210,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Righteous Man,"Onyebuchi, Tochi",,,B09P17M39S,30        pp,3.30,"1,461","Feb 24, 2022","Feb 24, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This is fascinating and interesting.Told in a series of letters home to the UK by a white xtian missionary.The horrors of colonialism from a differentThis is fascinating and interesting.Told in a series of letters home to the UK by a white xtian missionary.The horrors of colonialism from a different perspective.Brilliant!...more,Notes are private!,0,2,1,"Sep 09, 2022","Sep 09, 2022","Sep 09, 2022",,Kindle Edition,view (with text),/book/show/60445417-a-righteous-man
1211,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Mother Swamp        (A Point in Time, #7)","Ward, Jesmyn*",,,B0B61SYJZJ,1        pp,3.79,"1,563","Jul 28, 2022","Jul 28, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was stunning and will live in my memory for a long time.We don't have enough stories about Maroons and what their lives consisted of and were likThis was stunning and will live in my memory for a long time.We don't have enough stories about Maroons and what their lives consisted of and were like.One day I will visit the Great Dismal Swamp and leave Ancestor offerings for those who survived.I am because they were.I could not be more proud....more,Notes are private!,0,3,1,"Sep 09, 2022","Sep 09, 2022","Sep 09, 2022",,Audible Audio,view (with text),/book/show/61717789-mother-swamp
1212,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"We Are Bone and Earth        (A Point in Time, #4)","Edugyan, Esi",,,B0B61S3BC4,2        pp,3.47,"1,184","Jul 28, 2022","Jul 28, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was beautifully done.Often chattel slavery & the transatlantic slave trade history focuses on colonial ports but this takes it back to what was gThis was beautifully done.Often chattel slavery & the transatlantic slave trade history focuses on colonial ports but this takes it back to what was going on for my ancestors.Interesting and well done....more,Notes are private!,0,1,1,"Sep 09, 2022","Sep 09, 2022","Sep 09, 2022",,Audible Audio,view (with text),/book/show/61716955-we-are-bone-and-earth
1213,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Monarch Rising,"Glenn, Harper*",,,,unknown,3.51,169,Oct 2022,"Oct 04, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 08, 2022",,,view,/book/show/54841245-monarch-rising
1214,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Keeper of Night        (The Keeper of Night, #1)","Baker, Kylie Lee*",1335405666,9781335405661,1335405666,393        pp,3.63,"9,412","Oct 12, 2021","Oct 12, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 08, 2022",,Hardcover,view,/book/show/56030267-the-keeper-of-night
1215,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The A.I. Who Loved Me,"Cole, Alyssa*",,,B07WQYP9MM,6        pp,3.62,"4,734","Dec 03, 2019","Dec 03, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was delightful,Notes are private!,0,2,1,"Sep 07, 2022","Sep 07, 2022","Sep 07, 2022",,Audible Audio,view (with text),/book/show/52255365-the-a-i-who-loved-me
1216,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Blackout,"Clayton, Dhonielle*",0063088126,9780063088122,,7        pp,3.91,"23,287","Jun 22, 2021","Jun 22, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was really enjoyable.I liked the Long Walk the best in its installments.,Notes are private!,0,2,1,"Sep 06, 2022","Sep 06, 2022","Sep 06, 2022",,Audiobook,view (with text),/book/show/58401310-blackout
1217,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wrong Place Wrong Time,"McAllister, Gillian*",,,B09PSNQYYR,11        pp,4.01,"305,114","May 12, 2022","Aug 02, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was just okay for me.I think this mix of drama and mystery leaned too heavily towards family drama.The reveals are beautifully handled.This beginThis was just okay for me.I think this mix of drama and mystery leaned too heavily towards family drama.The reveals are beautifully handled.This begins rather fast paced.I don't know if it's my mood or the book but it was not what I hoped...more,Notes are private!,0,15,1,"Sep 05, 2022","Sep 05, 2022","Sep 05, 2022",,Audible Audio,view (with text),/book/show/61080116-wrong-place-wrong-time
1218,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,We Deserve Monuments,"Hammonds, Jas*",,,,257        pp,4.32,"7,620","Nov 29, 2022","Nov 29, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 05, 2022",,,view,/book/show/56777619-we-deserve-monuments
1219,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Monsters Born and Made,"Berwah, Tanvi*",1728247624,9781728247625,1728247624,352        pp,3.48,"2,697","Sep 06, 2022","Sep 06, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 04, 2022",,Hardcover,view,/book/show/57626046-monsters-born-and-made
1220,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My Sister's Big Fat Indian Wedding: A Novel,"Patel, Sajni*",141975453X,9781419754531,141975453X,368        pp,3.74,"1,591","Apr 19, 2022","Apr 19, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 03, 2022",,Hardcover,view,/book/show/59020058-my-sister-s-big-fat-indian-wedding
1221,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Witches,"Lozano, Brenda",1646220684,9781646220687,1646220684,240        pp,3.53,"2,532","Jul 21, 2020","Aug 16, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 03, 2022",,Hardcover,view,/book/show/59892323-witches
1222,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The American Heiress,"Eden, Dorothy",,,B085SZ2NZJ,unknown,3.79,"1,976",1980,"Mar 24, 2020",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3.5 stars rounded upWhat a delightful afternoon's reading.3.5 stars rounded upWhat a delightful afternoon's reading....more,Notes are private!,0,2,1,Sep 2022,Sep 2022,"Sep 01, 2022",,Audible Audio,view (with text),/book/show/56769911-the-american-heiress
1223,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hester,"Albanese, Laurie Lico*",1250278554,9781250278555,1250278554,322        pp,3.97,"35,845","Oct 04, 2022","Oct 04, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 30, 2022",,Hardcover,view,/book/show/59807978-hester
1224,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Rust in the Root,"Ireland, Justina*",0063038226,9780063038226,0063038226,448        pp,4.10,"1,753","Sep 20, 2022","Sep 20, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 30, 2022",,Hardcover,view,/book/show/59947670-rust-in-the-root
