,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Bobparr's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
105,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Heartland. Al cuore della povertà nel paese più ricco del mondo,"Smarsh, Sarah*",8894833445,9788894833447,8894833445,281        pp,3.76,"15,181","Sep 18, 2018","Feb 17, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Iniziato con la migliore delle intenzioni, la mia motivazione si è un po’ afflosciata nei labirinti delle storie familiari della scrittrice. Lo pensavIniziato con la migliore delle intenzioni, la mia motivazione si è un po’ afflosciata nei labirinti delle storie familiari della scrittrice. Lo pensavo più saggio e meno memoir: la storia familiare della Marsh sembra quella dei Buendia, ma più squallida e triste. Le parti saggistiche e di riflessione economica sono invero assai interessanti.Nelle memorie non c’è solo povertà, ma ignoranza, violenza, gravidanze precoci, ottusità. Mentre a volte si sarebbe tentati di seguire bonariamente la storia queste donne durante una vita di riscatti e fatiche come se fosse un romanzo, quando il pensiero va al fatto che non è di un romanzo che stiamo parlando, ma di vite reali, difficile che non emerga la sorpresa, lo sconcerto, la meraviglia per questa indigenza nelle pianure del Kansas.America brutto posto, sempre di più.Nota a margine: impostare tutto ciò come se fosse un monologo alla figlia mai nata non è onestamente vincente, a mio avviso. Vero che nelle ultime pagine un po’ si riprende da questo punto di vista, ma nel durante è un po’ stucchevole. ...more",Notes are private!,0,1,1,not set,"Sep 12, 2022","Sep 12, 2022",,Paperback,view (with text),/book/show/57141004-heartland-al-cuore-della-povert-nel-paese-pi-ricco-del-mondo
106,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Kaputt,"Malaparte, Curzio",8845928675,9788845928673,8845928675,unknown,4.15,"2,780",1944,Oct 2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Quattro anni di narrazione, con la cura dei dettagli di M. non sono cosa da poco.Il testo si rivela infatti decisamente prolisso: sarei stato abbastanQuattro anni di narrazione, con la cura dei dettagli di M. non sono cosa da poco.Il testo si rivela infatti decisamente prolisso: sarei stato abbastanza contento se fosse terminato a metà. Contento della memoria maniacale di M. epperó un poco affaticato dalle minuziose descrizioni degli ambienti, del tempo, dei vestiti; un poco annoiato dagli incontri diplomatici tra decine e decine di personaggi illustri di cui nessuno serba più memoria; colpito e disturbato da alcuni racconti senz’altro crudeli; affascinato dalla Finlandia, da dove l’autore traeva i suoi primi ricordi - chiuderemo il libro a Napoli, all’imbarco per Capri; irritato dalle numerose parti in lingua straniera senza traduzione di sorta. Un compendio fitto fitto dove l’appassionato del periodo (stesura terminata nel 1943) potrà trovare aneddoti e curiosità; il lettore neutro - come detto - avrebbe forse preferito la versione breve.E su tutto, il grande squallore della guerra, dei suoi protagonisti, delle sue vittime. ...more",Notes are private!,0,1,1,"Aug 29, 2022","Sep 20, 2022","Aug 29, 2022",,Paperback,view (with text),/book/show/55617739-kaputt
107,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter and the Deathly Hallows        (Harry Potter, #7)","Rowling, J.K.",,,,759        pp,4.62,"3,707,864","Jul 21, 2007","Jul 21, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"L’ultima pagina, sulla sinistra, è stata la più triste, perché in quella a destra iniziava l’indice e con esso la fine del libro.Chapeau.",Notes are private!,0,0,1,"Aug 23, 2022","Aug 27, 2022","Aug 23, 2022",,Hardcover,view (with text),/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
108,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Scorrettissimi. La cancel culture nella cultura americana,"Rizzacasa d'Orsogna, Costanza",8858146980,9788858146989,,212        pp,3.49,39,"Jun 17, 2022","Jun 17, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Interessante saggio su deviazioni dell’intelletto che abbracciano entrambi gli schieramenti politici - e prima ancora della politica colpiscono la esaInteressante saggio su deviazioni dell’intelletto che abbracciano entrambi gli schieramenti politici - e prima ancora della politica colpiscono la esasperata suscettibilità delle persone; l’autrice documenta fin troppo bene la cancel culture in molte sue manifestazioni - nei media, nella cultura in generale - e ne spiega la pervasività, fino alla conclusione dove si citano casi italiani.Molto interessante l’evoluzione dei significati dei termini nel tempo, il loro uso a seconda dello schieramento politico, i loro grotteschi e drammatici effetti....more",Notes are private!,0,1,1,"Aug 21, 2022","Aug 27, 2022","Aug 21, 2022",,Paperback,view (with text),/book/show/61314192-scorrettissimi-la-cancel-culture-nella-cultura-americana
109,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'identità,"Kundera, Milan",8845916642,9788845916649,8845916642,176        pp,3.69,"28,442","Oct 29, 1997","Nov 14, 2001",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Per me inevitabile (alla fine) il ricordo di “Doppio sogno” di Schnitzler, la lettura si riposa piacevolmente sui periodi ampi di Kundera, sulle ripetPer me inevitabile (alla fine) il ricordo di “Doppio sogno” di Schnitzler, la lettura si riposa piacevolmente sui periodi ampi di Kundera, sulle ripetizioni, sul meccanismo dei due punti di vista che rafforzano il testo e rendono piacevole l’avanzare anche nei lievi scostamenti di cui è fatta la trama.Se fosse un oggetto, una foto in bianco e nero ISO 64. ...more",Notes are private!,0,0,1,"Aug 21, 2022","Aug 21, 2022","Aug 21, 2022",,Paperback,view (with text),/book/show/9706792-l-identit
110,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La linea dei mirtilli,"Rumiz, Paolo",1280219435,9791280219435,,320        pp,4.11,47,1997,Mar 2022,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Scritto benissimo, questa raccolta di articoli fa provare:- Invidia nei confronti dei lettori de Il Piccolo di tanti anni fa, che si trovavano reportaScritto benissimo, questa raccolta di articoli fa provare:- Invidia nei confronti dei lettori de Il Piccolo di tanti anni fa, che si trovavano reportage di ottimo giornalismo al prezzo di un caffè- Confusione perché nonostante tutto non ho ancora capito cosa e perché è successo- Meraviglia per l’intersecarsi di storie di semplici persone che assurgono allo status di sopravvissuti, di eroi, di martiri, di criminali- Vergogna perché in quegli anni ero già adulto e me ne sono sbattuto altamente il ca*** di tutto quello che succedeva a pochi km da casa- Curiosità perché non mi accontento e voglio approfondire...more",Notes are private!,0,2,1,not set,"Aug 20, 2022","Aug 20, 2022",,Paperback,view (with text),/book/show/60811765-la-linea-dei-mirtilli
111,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter and the Half-Blood Prince        (Harry Potter, #6)","Rowling, J.K.",,,,652        pp,4.58,"3,274,490","Jul 16, 2005","Sep 16, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Come sempre, una fantasia esuberante. Meno macchinoso di altri, tristissimo sul finale, come ovviamente si sa.",Notes are private!,0,1,1,not set,"Aug 20, 2022","Aug 20, 2022",,Paperback,view (with text),/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
112,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Una quadrilogia: L'odore assordante del bianco - Processo a Dio - Memorie del boia - La fine di Shavuoth,"Massini, Stefano",880623417X,9788806234171,880623417X,254        pp,4.21,24,2006,"Mar 21, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Quattro testi belli, dove Massini ci fa sentire a nostro agio con personalità passate - Kafka, Balzac… - e lo fa con competenza e maestria.Dopo la belQuattro testi belli, dove Massini ci fa sentire a nostro agio con personalità passate - Kafka, Balzac… - e lo fa con competenza e maestria.Dopo la bella lettura di Lehmann Brothers, questo testo giovanile sottolinea come l’autore fosse già ganzo fin dai primi tempi, evitando l’autobiografismo e confrontandosi fin da subito con tematiche complicate e scottanti. ...more",Notes are private!,0,0,1,not set,"Jul 26, 2022","Jul 23, 2022",,Paperback,view (with text),/book/show/34655147-una-quadrilogia
113,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il sentiero del sale,Raynor Winn*,8807034662,9788807034664,8807034662,320        pp,4.02,"68,828","Mar 22, 2018","Apr 07, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Racconto coraggioso, dettagliato, forse un po’ monotono ma è il viaggio che lo è. Mi ha colpito la sprovvedutezza dei protagonisti, circa la gestione Racconto coraggioso, dettagliato, forse un po’ monotono ma è il viaggio che lo è. Mi ha colpito la sprovvedutezza dei protagonisti, circa la gestione del poco denaro a disposizione; ho ammirato la loro resistenza fisica e mentale; sono stato irritato dal costante e pervasivo lavoro dell’editor, che ha infarcito un racconto picaresco scritto da una coltivatrice diretta di trattatelli di politica, storia e geografia, di cui si nota il cambio di passo.Fortunatamente verso la fine qualche brava persona la si incontra, perché nel durante c’è abbondanza di brutta gente. ...more",Notes are private!,0,0,1,"Jul 14, 2022","Jul 23, 2022","Jul 14, 2022",,Paperback,view (with text),/book/show/60736259-il-sentiero-del-sale
114,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Le maestose rovine di Sferopoli,"Mari, Michele",8806250604,9788806250607,8806250604,165        pp,3.59,170,"Sep 21, 2021","Sep 21, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Se mai ce ne fosse bisogno, qui si vede come Mari fa quello che vuole con le parole, con i suoni ad esse connessi, con gli stili e le loro parodie, coSe mai ce ne fosse bisogno, qui si vede come Mari fa quello che vuole con le parole, con i suoni ad esse connessi, con gli stili e le loro parodie, con le unità di tempo e spazio, con l’assenza di un sostantivo, con la frantumazione del senso --> in una polvere di stelle diafana e brillantina.Non tutti allo stesso livello di interesse e piacevolezza di lettura, tutti però di grande eleganza....more",Notes are private!,0,1,1,not set,"Jul 14, 2022","Jul 12, 2022",,Hardcover,view (with text),/book/show/58824706-le-maestose-rovine-di-sferopoli
115,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Harry Potter e l'Ordine della Fenice        (Harry Potter, #5)","Rowling, J.K.",8884513448,9788884513441,8884513448,807        pp,4.50,"3,383,199","Jun 21, 2003","Oct 01, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Anche stavolta un ottimo audiolibro con un camaleontico Pannofino ad interpretare millanta parti.Libro lungo e dettagliato, scuro e con poche gioie. LAnche stavolta un ottimo audiolibro con un camaleontico Pannofino ad interpretare millanta parti.Libro lungo e dettagliato, scuro e con poche gioie. L’immaginazione della Rowling è anche qui strepitosa, ma non racconto nulla di nuovo. Nell’ascolto di queste 27 ore di audiolibro ci si rende conto di come i film, che sono peraltro ricchissimi, trattano forse solo il 50% della trama del libro....more",Notes are private!,0,0,1,not set,"Jul 09, 2022","Jul 09, 2022",,Hardcover,view (with text),/book/show/3399931-harry-potter-e-l-ordine-della-fenice
116,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cloud Atlas: L'Atlante delle Nuvole,"Mitchell, David",886836137X,9788868361372,886836137X,597        pp,4.01,"248,800",Mar 2004,Apr 2014,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Libro divertente e spettacolare, che non riesco a separare dal film - che pur essendo uguale va visto perchè è una cosa diversa. Mitchell è davvero caLibro divertente e spettacolare, che non riesco a separare dal film - che pur essendo uguale va visto perchè è una cosa diversa. Mitchell è davvero capace di saper scrivere con registri differenti ed è inevitabile andare con la mente a Broadbent quando si legge di Timothy Cavendish, ad Hanks nei panni di Zachry, e tutti gli altri. Nel romanzo sono più labili le connessioni che si trovano nell'opera delle Wachowski, ma è ovviamente più ampio il contorno delle trame, e Frobisher qui è ancora più strepitosamente divertente....more",Notes are private!,0,1,1,"Jun 29, 2022","Jul 11, 2022","Jun 29, 2022",,Paperback,view (with text),/book/show/23005293-cloud-atlas
117,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Voci dal silenzio: Un viaggio tra gli eremiti d'Italia,"Wahlen, Joshua",8850262078,9788850262076,8850262078,240        pp,4.17,12,Mar 2021,"Nov 11, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Il libro è interessante, ma non mi ha particolarmente entusiasmato. Sembra migliorare nel procedere: all'inizio sia gli intervistati, sia gli scrittorIl libro è interessante, ma non mi ha particolarmente entusiasmato. Sembra migliorare nel procedere: all'inizio sia gli intervistati, sia gli scrittori sono un poco deludenti, nella esposizione i secondi, nelle credenze i primi. In molti punti, come era inevitabile, le testimonianze di tutto il testo risuonano delle stesse parole e convinzioni. In altri c'è una deriva totale del pensiero, che diventa folkloristico o davvero evanescente.Il piu' interessante è a mio avviso l'eremita anonimo, di cui si parla nelle conclusioni, e Frédéric Vermorel. Peccato per la mancata testimonianza del centro Zen Sanbo-Ji di Parma....more",Notes are private!,0,0,1,"Jun 28, 2022","Jun 30, 2022","Jun 28, 2022",,Paperback,view (with text),/book/show/59656429-voci-dal-silenzio
